sport,id,team,season,w,l,t,otl,drank,league,league2,div,seed
MLB,ARZ,Arizona Diamondbacks,1998,65,97,,,5th,NL,National League,West,
MLB,ARZ,Arizona Diamondbacks,1999,100,62,,,1st,NL,National League,West,N2
MLB,ARZ,Arizona Diamondbacks,2000,85,77,,,3rd,NL,National League,West,
MLB,ARZ,Arizona Diamondbacks,2001,92,70,,,1st,NL,National League,West,N2
MLB,ARZ,Arizona Diamondbacks,2002,98,64,,,1st,NL,National League,West,N2
MLB,ARZ,Arizona Diamondbacks,2003,84,78,,,3rd,NL,National League,West,
MLB,ARZ,Arizona Diamondbacks,2004,51,111,,,5th,NL,National League,West,
MLB,ARZ,Arizona Diamondbacks,2005,77,85,,,2nd,NL,National League,West,
MLB,ARZ,Arizona Diamondbacks,2006,76,86,,,T4th,NL,National League,West,
MLB,ARZ,Arizona Diamondbacks,2007,90,72,,,1st,NL,National League,West,N1
MLB,ARZ,Arizona Diamondbacks,2008,82,80,,,2nd,NL,National League,West,
MLB,ARZ,Arizona Diamondbacks,2009,70,92,,,5th,NL,National League,West,
MLB,ARZ,Arizona Diamondbacks,2010,65,97,,,5th,NL,National League,West,
MLB,ARZ,Arizona Diamondbacks,2011,94,68,,,1st,NL,National League,West,N3
MLB,ARZ,Arizona Diamondbacks,2012,81,81,,,3rd,NL,National League,West,
MLB,ARZ,Arizona Diamondbacks,2013,81,81,,,2nd,NL,National League,West,
MLB,ARZ,Arizona Diamondbacks,2014,64,98,,,5th,NL,National League,West,
MLB,ARZ,Arizona Diamondbacks,2015,79,83,,,3rd,NL,National League,West,
MLB,ARZ,Arizona Diamondbacks,2016,69,93,,,4th,NL,National League,West,
MLB,ARZ,Arizona Diamondbacks,2017,93,69,,,2nd,NL,National League,West,N4
MLB,ARZ,Arizona Diamondbacks,2018,82,80,,,3rd,NL,National League,West,
MLB,ARZ,Arizona Diamondbacks,2019,85,77,,,2nd,NL,National League,West,
MLB,ARZ,Arizona Diamondbacks,2020,25,35,,,5th,NL,National League,West,
MLB,ARZ,Arizona Diamondbacks,2021,52,110,,,5th,NL,National League,West,
MLB,ARZ,Arizona Diamondbacks,2022,74,88,,,4th,NL,National League,West,
MLB,ARZ,Arizona Diamondbacks,2023,84,78,,,2nd,NL,National League,West,N6
MLB,ARZ,Arizona Diamondbacks,2024,89,73,,,3rd,NL,National League,West,
MLB,ARZ,Arizona Diamondbacks,2025,80,82,,,4th,NL,National League,West,
MLB,ATH,Philadelphia Athletics,1901,74,62,,,4th,AL,American League,,
MLB,ATH,Philadelphia Athletics,1902,83,53,,,1st,AL,American League,,
MLB,ATH,Philadelphia Athletics,1903,75,60,,,2nd,AL,American League,,
MLB,ATH,Philadelphia Athletics,1904,81,70,,,5th,AL,American League,,
MLB,ATH,Philadelphia Athletics,1905,92,56,,,1st,AL,American League,,
MLB,ATH,Philadelphia Athletics,1906,78,67,,,4th,AL,American League,,
MLB,ATH,Philadelphia Athletics,1907,88,57,,,2nd,AL,American League,,
MLB,ATH,Philadelphia Athletics,1908,68,85,,,6th,AL,American League,,
MLB,ATH,Philadelphia Athletics,1909,95,58,,,2nd,AL,American League,,
MLB,ATH,Philadelphia Athletics,1910,102,48,,,1st,AL,American League,,
MLB,ATH,Philadelphia Athletics,1911,101,50,,,1st,AL,American League,,
MLB,ATH,Philadelphia Athletics,1912,90,62,,,3rd,AL,American League,,
MLB,ATH,Philadelphia Athletics,1913,96,57,,,1st,AL,American League,,
MLB,ATH,Philadelphia Athletics,1914,99,53,,,1st,AL,American League,,
MLB,ATH,Philadelphia Athletics,1915,43,109,,,8th,AL,American League,,
MLB,ATH,Philadelphia Athletics,1916,36,117,,,8th,AL,American League,,
MLB,ATH,Philadelphia Athletics,1917,55,98,,,8th,AL,American League,,
MLB,ATH,Philadelphia Athletics,1918,52,76,,,8th,AL,American League,,
MLB,ATH,Philadelphia Athletics,1919,36,104,,,8th,AL,American League,,
MLB,ATH,Philadelphia Athletics,1920,48,106,,,8th,AL,American League,,
MLB,ATH,Philadelphia Athletics,1921,53,100,,,8th,AL,American League,,
MLB,ATH,Philadelphia Athletics,1922,65,89,,,7th,AL,American League,,
MLB,ATH,Philadelphia Athletics,1923,69,83,,,6th,AL,American League,,
MLB,ATH,Philadelphia Athletics,1924,71,81,,,5th,AL,American League,,
MLB,ATH,Philadelphia Athletics,1925,88,64,,,2nd,AL,American League,,
MLB,ATH,Philadelphia Athletics,1926,83,67,,,3rd,AL,American League,,
MLB,ATH,Philadelphia Athletics,1927,91,63,,,2nd,AL,American League,,
MLB,ATH,Philadelphia Athletics,1928,98,55,,,2nd,AL,American League,,
MLB,ATH,Philadelphia Athletics,1929,104,46,,,1st,AL,American League,,
MLB,ATH,Philadelphia Athletics,1930,102,52,,,1st,AL,American League,,
MLB,ATH,Philadelphia Athletics,1931,107,45,,,1st,AL,American League,,
MLB,ATH,Philadelphia Athletics,1932,94,60,,,2nd,AL,American League,,
MLB,ATH,Philadelphia Athletics,1933,79,72,,,3rd,AL,American League,,
MLB,ATH,Philadelphia Athletics,1934,68,82,,,5th,AL,American League,,
MLB,ATH,Philadelphia Athletics,1935,58,91,,,8th,AL,American League,,
MLB,ATH,Philadelphia Athletics,1936,53,100,,,8th,AL,American League,,
MLB,ATH,Philadelphia Athletics,1937,54,97,,,7th,AL,American League,,
MLB,ATH,Philadelphia Athletics,1938,53,99,,,8th,AL,American League,,
MLB,ATH,Philadelphia Athletics,1939,55,97,,,7th,AL,American League,,
MLB,ATH,Philadelphia Athletics,1940,54,100,,,8th,AL,American League,,
MLB,ATH,Philadelphia Athletics,1941,64,90,,,8th,AL,American League,,
MLB,ATH,Philadelphia Athletics,1942,55,99,,,8th,AL,American League,,
MLB,ATH,Philadelphia Athletics,1943,49,105,,,8th,AL,American League,,
MLB,ATH,Philadelphia Athletics,1944,72,82,,,T5th,AL,American League,,
MLB,ATH,Philadelphia Athletics,1945,52,98,,,8th,AL,American League,,
MLB,ATH,Philadelphia Athletics,1946,49,105,,,8th,AL,American League,,
MLB,ATH,Philadelphia Athletics,1947,78,76,,,5th,AL,American League,,
MLB,ATH,Philadelphia Athletics,1948,84,70,,,4th,AL,American League,,
MLB,ATH,Philadelphia Athletics,1949,81,73,,,5th,AL,American League,,
MLB,ATH,Philadelphia Athletics,1950,52,102,,,8th,AL,American League,,
MLB,ATH,Philadelphia Athletics,1951,70,84,,,6th,AL,American League,,
MLB,ATH,Philadelphia Athletics,1952,79,75,,,4th,AL,American League,,
MLB,ATH,Philadelphia Athletics,1953,59,95,,,7th,AL,American League,,
MLB,ATH,Philadelphia Athletics,1954,51,103,,,8th,AL,American League,,
MLB,ATH,Kansas City Athletics,1955,63,91,,,6th,AL,American League,,
MLB,ATH,Kansas City Athletics,1956,52,102,,,8th,AL,American League,,
MLB,ATH,Kansas City Athletics,1957,59,94,,,7th,AL,American League,,
MLB,ATH,Kansas City Athletics,1958,73,81,,,7th,AL,American League,,
MLB,ATH,Kansas City Athletics,1959,66,88,,,7th,AL,American League,,
MLB,ATH,Kansas City Athletics,1960,58,96,,,8th,AL,American League,,
MLB,ATH,Kansas City Athletics,1961,61,100,,,T9th,AL,American League,,
MLB,ATH,Kansas City Athletics,1962,72,90,,,9th,AL,American League,,
MLB,ATH,Kansas City Athletics,1963,73,89,,,8th,AL,American League,,
MLB,ATH,Kansas City Athletics,1964,57,105,,,10th,AL,American League,,
MLB,ATH,Kansas City Athletics,1965,59,103,,,10th,AL,American League,,
MLB,ATH,Kansas City Athletics,1966,74,86,,,7th,AL,American League,,
MLB,ATH,Kansas City Athletics,1967,62,99,,,10th,AL,American League,,
MLB,ATH,Oakland Athletics,1968,82,80,,,6th,AL,American League,,
MLB,ATH,Oakland Athletics,1969,88,74,,,2nd,AL,American League,West,
MLB,ATH,Oakland Athletics,1970,89,73,,,2nd,AL,American League,West,
MLB,ATH,Oakland Athletics,1971,101,60,,,1st,AL,American League,West,
MLB,ATH,Oakland Athletics,1972,93,62,,,1st,AL,American League,West,
MLB,ATH,Oakland Athletics,1973,94,68,,,1st,AL,American League,West,
MLB,ATH,Oakland Athletics,1974,90,72,,,1st,AL,American League,West,
MLB,ATH,Oakland Athletics,1975,98,64,,,1st,AL,American League,West,
MLB,ATH,Oakland Athletics,1976,87,74,,,2nd,AL,American League,West,
MLB,ATH,Oakland Athletics,1977,63,98,,,7th,AL,American League,West,
MLB,ATH,Oakland Athletics,1978,69,93,,,6th,AL,American League,West,
MLB,ATH,Oakland Athletics,1979,54,108,,,7th,AL,American League,West,
MLB,ATH,Oakland Athletics,1980,83,79,,,2nd,AL,American League,West,
MLB,ATH,Oakland Athletics,1981,64,45,,,,AL,American League,West,
MLB,ATH,Oakland Athletics,1982,68,94,,,5th,AL,American League,West,
MLB,ATH,Oakland Athletics,1983,74,88,,,4th,AL,American League,West,
MLB,ATH,Oakland Athletics,1984,77,85,,,4th,AL,American League,West,
MLB,ATH,Oakland Athletics,1985,77,85,,,T4th,AL,American League,West,
MLB,ATH,Oakland Athletics,1986,76,86,,,T3rd,AL,American League,West,
MLB,ATH,Oakland Athletics,1987,81,81,,,3rd,AL,American League,West,
MLB,ATH,Oakland Athletics,1988,104,58,,,1st,AL,American League,West,
MLB,ATH,Oakland Athletics,1989,99,63,,,1st,AL,American League,West,
MLB,ATH,Oakland Athletics,1990,103,59,,,1st,AL,American League,West,
MLB,ATH,Oakland Athletics,1991,84,78,,,4th,AL,American League,West,
MLB,ATH,Oakland Athletics,1992,96,66,,,1st,AL,American League,West,
MLB,ATH,Oakland Athletics,1993,68,94,,,7th,AL,American League,West,
MLB,ATH,Oakland Athletics,1994,51,63,,,2nd,AL,American League,West,
MLB,ATH,Oakland Athletics,1995,67,77,,,4th,AL,American League,West,
MLB,ATH,Oakland Athletics,1996,78,84,,,3rd,AL,American League,West,
MLB,ATH,Oakland Athletics,1997,65,97,,,4th,AL,American League,West,
MLB,ATH,Oakland Athletics,1998,74,88,,,4th,AL,American League,West,
MLB,ATH,Oakland Athletics,1999,87,75,,,2nd,AL,American League,West,
MLB,ATH,Oakland Athletics,2000,91,70,,,1st,AL,American League,West,A2
MLB,ATH,Oakland Athletics,2001,102,60,,,2nd,AL,American League,West,A4
MLB,ATH,Oakland Athletics,2002,103,59,,,1st,AL,American League,West,A2
MLB,ATH,Oakland Athletics,2003,96,66,,,1st,AL,American League,West,A2
MLB,ATH,Oakland Athletics,2004,91,71,,,2nd,AL,American League,West,
MLB,ATH,Oakland Athletics,2005,88,74,,,2nd,AL,American League,West,
MLB,ATH,Oakland Athletics,2006,93,69,,,1st,AL,American League,West,A3
MLB,ATH,Oakland Athletics,2007,76,86,,,3rd,AL,American League,West,
MLB,ATH,Oakland Athletics,2008,75,86,,,3rd,AL,American League,West,
MLB,ATH,Oakland Athletics,2009,75,87,,,4th,AL,American League,West,
MLB,ATH,Oakland Athletics,2010,81,81,,,2nd,AL,American League,West,
MLB,ATH,Oakland Athletics,2011,74,88,,,3rd,AL,American League,West,
MLB,ATH,Oakland Athletics,2012,94,68,,,1st,AL,American League,West,N2
MLB,ATH,Oakland Athletics,2013,96,66,,,1st,AL,American League,West,A2
MLB,ATH,Oakland Athletics,2014,88,74,,,2nd,AL,American League,West,A5
MLB,ATH,Oakland Athletics,2015,68,94,,,5th,AL,American League,West,
MLB,ATH,Oakland Athletics,2016,69,93,,,5th,AL,American League,West,
MLB,ATH,Oakland Athletics,2017,75,87,,,5th,AL,American League,West,
MLB,ATH,Oakland Athletics,2018,97,65,,,2nd,AL,American League,West,A5
MLB,ATH,Oakland Athletics,2019,97,65,,,2nd,AL,American League,West,A4
MLB,ATH,Oakland Athletics,2020,36,24,,,1st,AL,American League,West,A2
MLB,ATH,Oakland Athletics,2021,86,76,,,3rd,AL,American League,West,
MLB,ATH,Oakland Athletics,2022,60,102,,,5th,AL,American League,West,
MLB,ATH,Oakland Athletics,2023,50,112,,,5th,AL,American League,West,
MLB,ATH,Oakland Athletics,2024,69,93,,,4th,AL,American League,West,
MLB,ATH,West Sacramento Athletics,2025,76,86,,,4th,AL,American League,West,
MLB,ATL,Boston Beaneaters,1901,69,69,,,5th,NL,National League,,
MLB,ATL,Boston Beaneaters,1902,73,64,,,3rd,NL,National League,,
MLB,ATL,Boston Beaneaters,1903,58,80,,,6th,NL,National League,,
MLB,ATL,Boston Beaneaters,1904,55,98,,,7th,NL,National League,,
MLB,ATL,Boston Beaneaters,1905,51,103,,,7th,NL,National League,,
MLB,ATL,Boston Beaneaters,1906,49,102,,,8th,NL,National League,,
MLB,ATL,Boston Doves,1907,58,90,,,7th,NL,National League,,
MLB,ATL,Boston Doves,1908,63,91,,,6th,NL,National League,,
MLB,ATL,Boston Doves,1909,45,108,,,8th,NL,National League,,
MLB,ATL,Boston Doves,1910,53,100,,,8th,NL,National League,,
MLB,ATL,Boston Rustlers,1911,44,107,,,8th,NL,National League,,
MLB,ATL,Boston Braves,1912,52,101,,,8th,NL,National League,,
MLB,ATL,Boston Braves,1913,69,82,,,5th,NL,National League,,
MLB,ATL,Boston Braves,1914,94,59,,,1st,NL,National League,,
MLB,ATL,Boston Braves,1915,83,69,,,2nd,NL,National League,,
MLB,ATL,Boston Braves,1916,89,63,,,3rd,NL,National League,,
MLB,ATL,Boston Braves,1917,72,81,,,6th,NL,National League,,
MLB,ATL,Boston Braves,1918,53,71,,,7th,NL,National League,,
MLB,ATL,Boston Braves,1919,57,82,,,6th,NL,National League,,
MLB,ATL,Boston Braves,1920,62,90,,,7th,NL,National League,,
MLB,ATL,Boston Braves,1921,79,74,,,4th,NL,National League,,
MLB,ATL,Boston Braves,1922,53,100,,,8th,NL,National League,,
MLB,ATL,Boston Braves,1923,54,100,,,7th,NL,National League,,
MLB,ATL,Boston Braves,1924,53,100,,,8th,NL,National League,,
MLB,ATL,Boston Braves,1925,70,83,,,5th,NL,National League,,
MLB,ATL,Boston Braves,1926,66,86,,,7th,NL,National League,,
MLB,ATL,Boston Braves,1927,60,94,,,7th,NL,National League,,
MLB,ATL,Boston Braves,1928,50,103,,,7th,NL,National League,,
MLB,ATL,Boston Braves,1929,56,98,,,8th,NL,National League,,
MLB,ATL,Boston Braves,1930,70,84,,,6th,NL,National League,,
MLB,ATL,Boston Braves,1931,64,90,,,7th,NL,National League,,
MLB,ATL,Boston Braves,1932,77,77,,,5th,NL,National League,,
MLB,ATL,Boston Braves,1933,83,71,,,4th,NL,National League,,
MLB,ATL,Boston Braves,1934,78,73,,,4th,NL,National League,,
MLB,ATL,Boston Braves,1935,38,115,,,8th,NL,National League,,
MLB,ATL,Boston Bees,1936,71,83,,,6th,NL,National League,,
MLB,ATL,Boston Bees,1937,79,73,,,5th,NL,National League,,
MLB,ATL,Boston Bees,1938,77,75,,,5th,NL,National League,,
MLB,ATL,Boston Bees,1939,63,88,,,7th,NL,National League,,
MLB,ATL,Boston Bees,1940,65,87,,,7th,NL,National League,,
MLB,ATL,Boston Braves,1941,62,92,,,7th,NL,National League,,
MLB,ATL,Boston Braves,1942,59,89,,,7th,NL,National League,,
MLB,ATL,Boston Braves,1943,68,85,,,6th,NL,National League,,
MLB,ATL,Boston Braves,1944,65,89,,,6th,NL,National League,,
MLB,ATL,Boston Braves,1945,67,85,,,6th,NL,National League,,
MLB,ATL,Boston Braves,1946,81,72,,,4th,NL,National League,,
MLB,ATL,Boston Braves,1947,86,68,,,3rd,NL,National League,,
MLB,ATL,Boston Braves,1948,91,62,,,1st,NL,National League,,
MLB,ATL,Boston Braves,1949,75,79,,,4th,NL,National League,,
MLB,ATL,Boston Braves,1950,83,71,,,4th,NL,National League,,
MLB,ATL,Boston Braves,1951,76,78,,,4th,NL,National League,,
MLB,ATL,Boston Braves,1952,64,89,,,7th,NL,National League,,
MLB,ATL,Milwaukee Braves,1953,92,62,,,2nd,NL,National League,,
MLB,ATL,Milwaukee Braves,1954,89,65,,,3rd,NL,National League,,
MLB,ATL,Milwaukee Braves,1955,85,69,,,2nd,NL,National League,,
MLB,ATL,Milwaukee Braves,1956,92,62,,,2nd,NL,National League,,
MLB,ATL,Milwaukee Braves,1957,95,59,,,1st,NL,National League,,
MLB,ATL,Milwaukee Braves,1958,92,62,,,1st,NL,National League,,
MLB,ATL,Milwaukee Braves,1959,86,70,,,T2nd,NL,National League,,
MLB,ATL,Milwaukee Braves,1960,88,66,,,2nd,NL,National League,,
MLB,ATL,Milwaukee Braves,1961,83,71,,,4th,NL,National League,,
MLB,ATL,Milwaukee Braves,1962,86,76,,,5th,NL,National League,,
MLB,ATL,Milwaukee Braves,1963,84,78,,,6th,NL,National League,,
MLB,ATL,Milwaukee Braves,1964,88,74,,,5th,NL,National League,,
MLB,ATL,Milwaukee Braves,1965,86,76,,,5th,NL,National League,,
MLB,ATL,Atlanta Braves,1966,85,77,,,5th,NL,National League,,
MLB,ATL,Atlanta Braves,1967,77,85,,,7th,NL,National League,,
MLB,ATL,Atlanta Braves,1968,81,81,,,5th,NL,National League,,
MLB,ATL,Atlanta Braves,1969,93,69,,,1st,NL,National League,West,
MLB,ATL,Atlanta Braves,1970,76,86,,,5th,NL,National League,West,
MLB,ATL,Atlanta Braves,1971,82,80,,,3rd,NL,National League,West,
MLB,ATL,Atlanta Braves,1972,70,84,,,4th,NL,National League,West,
MLB,ATL,Atlanta Braves,1973,76,85,,,5th,NL,National League,West,
MLB,ATL,Atlanta Braves,1974,88,74,,,3rd,NL,National League,West,
MLB,ATL,Atlanta Braves,1975,67,94,,,5th,NL,National League,West,
MLB,ATL,Atlanta Braves,1976,70,92,,,6th,NL,National League,West,
MLB,ATL,Atlanta Braves,1977,61,101,,,6th,NL,National League,West,
MLB,ATL,Atlanta Braves,1978,69,93,,,6th,NL,National League,West,
MLB,ATL,Atlanta Braves,1979,66,94,,,6th,NL,National League,West,
MLB,ATL,Atlanta Braves,1980,81,80,,,4th,NL,National League,West,
MLB,ATL,Atlanta Braves,1981,50,56,,,,NL,National League,West,
MLB,ATL,Atlanta Braves,1982,89,73,,,1st,NL,National League,West,
MLB,ATL,Atlanta Braves,1983,88,74,,,2nd,NL,National League,West,
MLB,ATL,Atlanta Braves,1984,80,82,,,T2nd,NL,National League,West,
MLB,ATL,Atlanta Braves,1985,66,96,,,5th,NL,National League,West,
MLB,ATL,Atlanta Braves,1986,72,89,,,6th,NL,National League,West,
MLB,ATL,Atlanta Braves,1987,69,92,,,5th,NL,National League,West,
MLB,ATL,Atlanta Braves,1988,54,106,,,6th,NL,National League,West,
MLB,ATL,Atlanta Braves,1989,63,97,,,6th,NL,National League,West,
MLB,ATL,Atlanta Braves,1990,65,97,,,6th,NL,National League,West,
MLB,ATL,Atlanta Braves,1991,94,68,,,1st,NL,National League,West,
MLB,ATL,Atlanta Braves,1992,98,64,,,1st,NL,National League,West,
MLB,ATL,Atlanta Braves,1993,104,58,,,1st,NL,National League,West,
